0,5512346,Javas,0
1,5006059,Javor,0
2,105830,Java,0
3,6485336,Javea,0
4,52850,Jäv,0
5,3459288,Jäven,0
6,717568,Javatiger,0
7,5809159,Lac Java,0
8,5509604,Mali Javor,0
9,5509603,Veliki Javor,0
10,5419123,Java Park,0
11,494236,Java Servlet,1
12,15123,Java (programspråk),3
13,5511222,Javor Brdo,0
14,5509180,Javor Planina,0
15,175371,Javad Kazemian,0
16,6567647,Javea (ort),0
17,5021175,Javor (ravin),0
18,164887,JAV,0
19,6588904,Javea (kommun),0
20,11490,Java (olika betydelser),0
21,7012456,Oštri Javor,0
22,5538018,Debeli Javor,0
23,3546783,Listrodromus javae,0
24,3512375,Gryon javense,0
25,5535022,Žuti Javor,0
26,2978909,Belenois java,0
27,7006948,Krivi Javor,0
28,3114601,Cryptochironomus javae,0
29,3044877,Culicoides javae,0
30,2609290,Idiotrella javae,0
31,5884031,Croix de Javerne,0
32,1223679,Tehuset Java,0
33,3462219,Neobrachista javae,0
34,5953093,Étang Java,0
35,3452704,Philotrypesis javae,0
36,5542769,Javor Brdo (kulle),0
37,282842,Java Development Kit,2
38,7781649,Javor (källa i Montenegro),0
39,244542,Java Runtime Environment,2
40,3425458,Eupelmus javae,0
41,2627250,Mirollia javae,0
42,380063,Java Virtual Machine,2
43,6349932,Javor (Lužické hory),0
44,6005622,Lac de Java,0
45,217514,Java Desktop System,2
46,369466,Javad Nekounam,0
47,8084380,Mohammad Javad Zarif,0
48,5985055,Java Island,0
49,2804579,Jävern,0